migration_key,source_shopify_handle,name,source_title,slug,description,source_description_html,description_plain_text,price,compare_at_price,available_on,status,brand,weight,weight_unit,meta_title,meta_description,verified_feature_summary,title_change_reason,title_confidence,requires_review,primary_taxon_path,category_confidence,category_reason,variants,variant_skus,variant_count,images,image_count,image_alt_texts,tags,tag_count,story_title,story_introduction,story_module_design,story_module_experience,story_module_feature_focus,story_module_use_case,story_module_buyer_note,story_module_closing,story_eligible,story_editorial_status,story_media_refs,story_media_count,redirect_required,redirect_from,redirect_to
wheel-rim-sticker-red,wheel-rim-sticker-red,Wheel Rim Sticker Red,Wheel Rim Sticker Red,wheel-rim-sticker-red,Wheel Rim Sticker Red,Wheel Rim Sticker Red,Wheel Rim Sticker Red,1000,1500,2026-07-26,active,Superbikestore,1000,g,Buy Wheel Rim Sticker Red | Mile 27 Store,Wheel Rim Sticker Red,,Cleaned noise; brand verified,High,true,Motorcycle Accessories > Bike Stickers,High,"Mapped from Shopify Type ""Rim Sticker""",wheel-rim-sticker-red-1|Default Title|price:1000.00|compare:1500.00|weight:1000|barcode:|qty:0,wheel-rim-sticker-red-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/613UAfqzASL._SL1024.jpg?v=1542800765|pos:1|alt:Superbikestore Wheel Rim Sticker Red – front view,1,Superbikestore Wheel Rim Sticker Red – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/wheel-rim-sticker-red,/products/wheel-rim-sticker-red
gear-shift-lever-rubber-sock,gear-shift-lever-rubber-sock,Gear Shift Lever Rubber Sock,Gear Shift Lever Rubber Sock,gear-shift-lever-rubber-sock,• Gear Shift Lever Rubber Sock • Gear Shift Lever Rubber Sock. Available in multiple sizes and/or colours — select your variant.,<li>Gear Shift Lever Rubber Sock</li>,• Gear Shift Lever Rubber Sock,1000,800,2026-07-26,active,Superbikestore,1000,g,Buy Gear Shift Lever Rubber Sock | Mile 27 Store,Gear Shift Lever Rubber Sock Gear Shift Lever Rubber Sock.,Gear Shift Lever Rubber Sock,Cleaned noise; brand verified,High,true,Motorcycle Accessories > Shift Socks,High,"Mapped from Shopify Type ""Rubber Shift Sock""",gear-shift-lever-rubber-sock-1|Colour:Black|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0 | gear-shift-lever-rubber-sock-2|Colour:White|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0 | gear-shift-lever-rubber-sock-3|Colour:Green|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0 | gear-shift-lever-rubber-sock-4|Colour:Blue|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0 | gear-shift-lever-rubber-sock-5|Colour:Red|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0 | gear-shift-lever-rubber-sock-6|Colour:Yellow|price:1000.00|compare:800.00|weight:1000|barcode:|qty:0,"gear-shift-lever-rubber-sock-1,gear-shift-lever-rubber-sock-2,gear-shift-lever-rubber-sock-3,gear-shift-lever-rubber-sock-4,gear-shift-lever-rubber-sock-5,gear-shift-lever-rubber-sock-6",6,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/51N7o6UkjOL._SL1000.jpg?v=1555656356|pos:1|alt:Superbikestore Gear Shift Lever Rubber Sock – front view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/0..jpg?v=1555656356|pos:2|alt:Superbikestore Gear Shift Lever Rubber Sock – side view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/31Ud-PvU23L.jpg?v=1555656356|pos:3|alt:Superbikestore Gear Shift Lever Rubber Sock – rear view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/51Sr3xe9k8L._SL1000.jpg?v=1555656356|pos:4|alt:Superbikestore Gear Shift Lever Rubber Sock – detail view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/511LQ00jJIL._SL1000.jpg?v=1555656356|pos:5|alt:Superbikestore Gear Shift Lever Rubber Sock – top view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/5179aGd55sL._SL1000.jpg?v=1555656356|pos:6|alt:Superbikestore Gear Shift Lever Rubber Sock – product view,6,Superbikestore Gear Shift Lever Rubber Sock – front view | Superbikestore Gear Shift Lever Rubber Sock – side view | Superbikestore Gear Shift Lever Rubber Sock – rear view | Superbikestore Gear Shift Lever Rubber Sock – detail view | Superbikestore Gear Shift Lever Rubber Sock – top view | Superbikestore Gear Shift Lever Rubber Sock – product view,,0,Superbikestore Gear Shift Lever Rubber Sock,Superbikestore Gear Shift Lever Rubber Sock. • Gear Shift Lever Rubber Sock • Gear Shift Lever Rubber.,,,Gear Shift Lever Rubber Sock.,,Multiple colour options available.,Superbikestore Gear Shift Lever Rubber Sock — a shift Sock built to the specifications listed above.,true,draft,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/51N7o6UkjOL._SL1000.jpg?v=1555656356|role:hero || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/0..jpg?v=1555656356|role:construction detail || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/31Ud-PvU23L.jpg?v=1555656356|role:side profile,3,false,/products/gear-shift-lever-rubber-sock,/products/gear-shift-lever-rubber-sock
private-label-riding-glass,private-label-riding-glass,Private Label Riding Glass - SMOKE,Private Label Riding Glass - SMOKE,private-label-riding-glass,• Private Label Riding Glass • Private Label Riding Glass. • ONLY SMOKE IN STOCK NOW.,"<li>Private Label Riding Glass</li>
<li>ONLY SMOKE IN STOCK NOW</li>","• Private Label Riding Glass

• ONLY SMOKE IN STOCK NOW",1500,1500,2026-07-26,active,Superbikestore,1000,g,Buy Private Label Riding Glass - SMOKE | Mile 27 Store,Private Label Riding Glass Private Label Riding Glass. ONLY SMOKE IN STOCK NOW.,Private Label Riding Glass | ONLY SMOKE IN STOCK NOW,Cleaned noise; brand verified,High,true,Riding Gear > Eyewear,High,"Mapped from Shopify Type ""Riding Glass""",private-label-riding-glass-1|Colour:Smoke|price:1500.00|compare:1500.00|weight:1000|barcode:|qty:0,private-label-riding-glass-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/61O5O0almDL._SL1100.jpg?v=1543225403|pos:1|alt:Superbikestore Private Label Riding Glass - SMOKE – front view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/61zWWnEYvuL._SL1100.jpg?v=1543225405|pos:2|alt:Superbikestore Private Label Riding Glass - SMOKE – side view,2,Superbikestore Private Label Riding Glass - SMOKE – front view | Superbikestore Private Label Riding Glass - SMOKE – side view,,0,Superbikestore Private Label Riding Glass - SMOKE,Superbikestore Private Label Riding Glass - SMOKE. • Private Label Riding Glass • Private Label Riding Glass.,,,Private Label Riding Glass. ONLY SMOKE IN STOCK NOW.,,,Superbikestore Private Label Riding Glass - SMOKE — an eyewear built to the specifications listed above.,true,draft,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/61O5O0almDL._SL1100.jpg?v=1543225403|role:hero || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/61zWWnEYvuL._SL1100.jpg?v=1543225405|role:construction detail,2,false,/products/private-label-riding-glass,/products/private-label-riding-glass
aprilia-brake-reservoir-socks,aprilia-brake-reservoir-socks,Aprilia Brake Reservoir Socks,Aprilia Brake Reservoir Socks,aprilia-brake-reservoir-socks,Aprilia Brake Reservoir Socks,Aprilia Brake Reservoir Socks,Aprilia Brake Reservoir Socks,1000,2000,2026-07-26,active,Superbikestore,1000,g,Buy Aprilia Brake Reservoir Socks | Mile 27 Store,Aprilia Brake Reservoir Socks,,Cleaned noise; brand verified,High,true,Motorcycle Accessories,High,"Mapped from Shopify Type ""Bike Parts""",aprilia-brake-reservoir-socks-1|Default Title|price:1000.00|compare:2000.00|weight:1000|barcode:|qty:0,aprilia-brake-reservoir-socks-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/s-l500.jpg?v=1543569657|pos:1|alt:Superbikestore Aprilia Brake Reservoir Socks – front view,1,Superbikestore Aprilia Brake Reservoir Socks – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/aprilia-brake-reservoir-socks,/products/aprilia-brake-reservoir-socks
rossi-46-the-doctor-brake-reservoir-socks,rossi-46-the-doctor-brake-reservoir-socks,Rossi 46 The Doctor Brake Reservoir Socks,Rossi 46 The Doctor Brake Reservoir Socks,rossi-46-the-doctor-brake-reservoir-socks,Rossi 46 The Doctor Brake Reservoir Socks,Rossi 46 The Doctor Brake Reservoir Socks,Rossi 46 The Doctor Brake Reservoir Socks,1000,2000,2026-07-26,active,Superbikestore,1000,g,Buy Rossi 46 The Doctor Brake Reservoir Socks | Mile 27 Store,Rossi 46 The Doctor Brake Reservoir Socks,,Cleaned noise; brand verified,High,true,Motorcycle Accessories,High,"Mapped from Shopify Type ""Bike Parts""",rossi-46-the-doctor-brake-reservoir-socks-1|Default Title|price:1000.00|compare:2000.00|weight:1000|barcode:|qty:0,rossi-46-the-doctor-brake-reservoir-socks-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/51wp3rUoenL.jpg?v=1543569958|pos:1|alt:Superbikestore Rossi 46 The Doctor Brake Reservoir Socks – front view,1,Superbikestore Rossi 46 The Doctor Brake Reservoir Socks – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/rossi-46-the-doctor-brake-reservoir-socks,/products/rossi-46-the-doctor-brake-reservoir-socks
honda-cbr-brake-reservoir-sock,honda-cbr-brake-reservoir-sock,Honda CBR Brake Reservoir Sock,Honda CBR Brake Reservoir Sock,honda-cbr-brake-reservoir-sock,Honda CBR Brake Reservoir Sock,Honda CBR Brake Reservoir Sock,Honda CBR Brake Reservoir Sock,1000,2000,2026-07-26,active,Superbikestore,1000,g,Buy Honda CBR Brake Reservoir Sock | Mile 27 Store,Honda CBR Brake Reservoir Sock,,Cleaned noise; brand verified,High,true,Motorcycle Accessories,High,"Mapped from Shopify Type ""Bike Parts""",honda-cbr-brake-reservoir-sock-1|Default Title|price:1000.00|compare:2000.00|weight:1000|barcode:|qty:0,honda-cbr-brake-reservoir-sock-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/41MUzsG7s4L.jpg?v=1543570761|pos:1|alt:Superbikestore Honda CBR Brake Reservoir Sock – front view,1,Superbikestore Honda CBR Brake Reservoir Sock – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/honda-cbr-brake-reservoir-sock,/products/honda-cbr-brake-reservoir-sock
vr46-tank-pad,vr46-tank-pad,VR46 Tank Pad,VR46 Tank Pad,vr46-tank-pad,VR46 Tank Pad,VR46 Tank Pad,VR46 Tank Pad,1500,3000,2026-07-26,active,Superbikestore,1000,g,Buy VR46 Tank Pad | Mile 27 Store,VR46 Tank Pad,,Cleaned noise; brand verified,High,true,Motorcycle Accessories > Tank Pads,High,"Mapped from Shopify Type ""Tank Pad""",vr46-tank-pad-1|Default Title|price:1500.00|compare:3000.00|weight:1000|barcode:|qty:0,vr46-tank-pad-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/08a59d65-a6bc-42a8-b762-c641972aa687.jpg?v=1543572344|pos:1|alt:Superbikestore VR46 Tank Pad – front view,1,Superbikestore VR46 Tank Pad – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/vr46-tank-pad,/products/vr46-tank-pad
vr46-tank-pads,vr46-tank-pads,VR46 Tank Pads,VR46 Tank Pads,vr46-tank-pads,VR46 Tank Pads,VR46 Tank Pads,VR46 Tank Pads,1500,3000,2026-07-26,active,Superbikestore,1000,g,Buy VR46 Tank Pads | Mile 27 Store,VR46 Tank Pads,,Cleaned noise; brand verified,High,true,Motorcycle Accessories > Tank Pads,High,"Mapped from Shopify Type ""Tank Pad""",vr46-tank-pads-1|Default Title|price:1500.00|compare:3000.00|weight:1000|barcode:|qty:0,vr46-tank-pads-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/eec1147c-2ea3-481c-a2a8-655412879476.jpg?v=1543572815|pos:1|alt:Superbikestore VR46 Tank Pads – front view,1,Superbikestore VR46 Tank Pads – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/vr46-tank-pads,/products/vr46-tank-pads
suzuki-gsxr-blue-clutch-reservoir-sock-cover,suzuki-gsxr-blue-clutch-reservoir-sock-cover,Suzuki GSXR Blue Clutch Reservoir Sock Cover,Suzuki GSXR Blue Clutch Reservoir Sock Cover,suzuki-gsxr-blue-clutch-reservoir-sock-cover,Suzuki GSXR Blue Clutch Reservoir Sock Cover,Suzuki GSXR Blue Clutch Reservoir Sock Cover,Suzuki GSXR Blue Clutch Reservoir Sock Cover,700,1300,2026-07-26,active,Superbikestore,1000,g,Buy Suzuki GSXR Blue Clutch Reservoir Sock Cover | Mile 27 Store,Suzuki GSXR Blue Clutch Reservoir Sock Cover,,Cleaned noise; brand verified,High,true,Care and Maintenance,High,"Mapped from Shopify Type ""Sock Cover""",suzuki-gsxr-blue-clutch-reservoir-sock-cover-1|Default Title|price:700.00|compare:1300.00|weight:1000|barcode:|qty:0,suzuki-gsxr-blue-clutch-reservoir-sock-cover-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/Suzuki_GSXR_Sock_Blue.jpg?v=1545298170|pos:1|alt:Superbikestore Suzuki GSXR Blue Clutch Reservoir Sock Cover – front view,1,Superbikestore Suzuki GSXR Blue Clutch Reservoir Sock Cover – front view,,0,,,,,,,,,false,not_eligible,,0,false,/products/suzuki-gsxr-blue-clutch-reservoir-sock-cover,/products/suzuki-gsxr-blue-clutch-reservoir-sock-cover
mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black,mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black,Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black,Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black,mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black,"Available in Black or White in flatbrim and baseball variations. The official Lewis Hamilton 2018 Baseball Cap. Classic shape, featuring Lewis and team logos around…","<span>Available in Black or White in flatbrim and </span>baseball<span> variations. The official Lewis Hamilton 2018 Baseball Cap. Classic shape, featuring Lewis and team logos around the cap. Soft feel lining around the inside rim for extra comfort. Official Replica of the cap worn by Lewis Hamilton during the 2018 Formula 1™ season.</span>","Available in Black or White in flatbrim and baseball variations. The official Lewis Hamilton 2018 Baseball Cap. Classic shape, featuring Lewis and team logos around the cap. Soft feel lining around the inside rim for extra comfort. Official Replica of the cap worn by Lewis Hamilton during the 2018 Formula 1™ season.",7500,,2026-07-26,active,Superbikestore,1000,g,Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball …,"Available in Black or White in flatbrim and baseball variations. The official Lewis Hamilton 2018 Baseball Cap. Classic shape, featuring Lewis and team…",,Cleaned noise; brand verified,High,true,Apparel > Caps,High,"Mapped from Shopify Type ""Caps""",mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black-1|Default Title|price:7500.00|compare:|weight:1000|barcode:|qty:0,mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black-1,1,https://cdn.shopify.com/s/files/1/0076/8301/4754/products/141181054_mapm_rp_drivers_cap_hamilton_2lack_1.jpg?v=1548841533|pos:1|alt:Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – front view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/141181054_mapm_rp_drivers_cap_hamilton_2lack_2.jpg?v=1548841534|pos:2|alt:Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – side view || https://cdn.shopify.com/s/files/1/0076/8301/4754/products/141181054_mapm_rp_drivers_cap_hamilton_2lack_i.jpg?v=1548841535|pos:3|alt:Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – rear view,3,Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – front view | Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – side view | Superbikestore Mercedes-AMG Petronas Motorsport 2018 Lewis Hamilton Baseball Cap Black – rear view,,0,,,,,,,,,false,not_eligible,,0,false,/products/mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black,/products/mercedes-amg-petronas-motorsport-2018-lewis-hamilton-baseball-cap-black
